SYMBOL,TRADE_DATE,CLOSE_PRICE
ABREL,2026-06-09,1226.0
ADANIENT,2026-06-09,2977.0
ARTEMISMED,2026-06-09,257.65
ASIANPAINT,2026-06-09,2705.0
ATHERENERG,2026-06-09,1022.75
AXISBANK,2026-06-09,1290.0
BAJFINANCE,2026-06-09,884.4
BSE,2026-06-09,3975.5
COFORGE,2026-06-09,1401.0
CRAMC,2026-06-09,243.83
DIXON,2026-06-09,11519.0
EICHERMOT,2026-06-09,7224.5
GODREJPROP,2026-06-09,1671.0
HCLTECH,2026-06-09,1142.7
HDFCBANK,2026-06-09,738.15
HINDUNILVR,2026-06-09,2131.2
HINDZINC,2026-06-09,563.95
ICICIBANK,2026-06-09,1274.9
IEX,2026-06-09,118.85
INDHOTEL,2026-06-09,663.25
INDUSTOWER,2026-06-09,419.5
INFY,2026-06-09,1174.8
ITC,2026-06-09,278.85
IVZINGOLD,2026-06-09,132.05
JUNIORBEES,2026-06-09,753.5
KOTAKBANK,2026-06-09,379.5
LT,2026-06-09,3895.9
LTM,2026-06-09,3974.4
MARUTI,2026-06-09,13055.0
MON100,2026-06-09,321.98
NAM_INDIA,2026-06-09,1071.9
NTPC,2026-06-09,356.5
ONGC,2026-06-09,259.65
PERSISTENT,2026-06-09,5004.5
POWERGRID,2026-06-09,286.15
RADICO,2026-06-09,3495.9
RELIANCE,2026-06-09,1258.6
SBIN,2026-06-09,1004.65
SHRIRAMPPS,2026-06-09,85.84
SUNPHARMA,2026-06-09,1774.0
TATAPOWER,2026-06-09,399.1
TATASTEEL,2026-06-09,203.03
TATSILV,2026-06-09,23.55
TCS,2026-06-09,2148.6
TITAN,2026-06-09,4110.8
TMPV,2026-06-09,388.1
VEDL,2026-06-09,305.75
WIPRO,2026-06-09,181.51
YESBANK,2026-06-09,23.29
